,prediction,actual
0,C,B
1,B,B
2,B,B
3,F,F
4,C,C
5,C,C
6,C,C
7,F,C
8,C,C
9,B,B
10,F,F
11,C,C
12,B,A
13,B,A
14,B,B
15,C,C
16,B,B
17,F,C
18,C,C
19,A,A
20,A,B
21,C,B
22,C,C
23,B,B
24,C,C
25,C,C
26,B,A
27,B,B
28,C,F
29,B,B
30,B,A
31,C,C
32,A,A
33,B,A
34,C,B
35,A,A
36,B,C
37,C,F
38,B,A
39,B,B
40,B,B
41,C,C
42,F,F
43,C,C
44,B,B
45,F,B
46,B,F
47,C,F
48,B,C
49,C,F
50,B,A
51,B,A
52,F,F
53,B,A
54,B,B
55,C,F
56,C,C
57,B,B
58,F,C
59,C,C
60,C,F
61,F,F
62,C,C
63,B,B
64,C,C
65,C,C
66,C,F
67,B,B
68,B,A
69,C,C
70,B,C
71,C,F
72,C,B
73,B,C
74,C,B
75,B,C
76,C,C
77,C,C
78,B,C
79,C,C
80,A,A
81,C,C
82,C,F
83,C,B
84,B,C
85,F,C
86,B,A
87,B,B
88,C,C
89,C,C
90,B,B
91,B,A
92,C,C
93,F,F
94,C,F
95,B,A
96,F,F
97,F,F
98,B,C
99,C,B
100,C,B
101,C,B
102,C,B
103,C,C
104,C,B
105,A,B
106,B,B
107,C,B
108,C,B
109,F,C
110,C,C
111,B,B
112,B,B
113,B,B
114,C,C
115,B,A
116,C,C
117,B,B
118,A,A
119,C,F
120,C,C
121,F,F
122,C,C
123,B,A
124,B,B
125,B,A
126,C,C
127,C,C
128,B,B
129,C,C
130,C,B
131,B,B
132,B,A
133,F,C
134,C,B
135,C,C
136,C,C
137,B,B
138,C,B
139,C,C
140,B,B
141,B,B
142,B,B
143,C,C
144,B,C
145,B,B
146,C,C
147,C,C
148,C,C
149,C,C
150,B,B
151,B,A
152,F,C
153,C,C
154,A,A
155,F,F
156,C,C
157,C,C
158,B,B
159,B,B
160,C,C
161,C,F
162,C,F
163,B,C
164,C,B
165,B,C
166,C,B
167,C,C
168,C,C
169,B,C
170,A,A
171,C,C
172,B,B
173,C,B
174,A,A
175,B,F
176,C,F
177,B,B
178,C,C
179,C,F
180,C,C
181,B,B
182,C,C
183,B,C
184,B,B
185,C,A
186,C,F
187,B,A
188,C,A
189,B,B
190,B,B
191,C,A
192,B,B
193,C,F
194,C,C
195,F,F
196,B,A
197,C,B
198,C,F
199,C,C
200,B,A
201,C,F
202,B,A
203,C,C
204,C,B
205,C,C
206,B,A
207,C,C
208,C,C
209,C,A
210,C,C
211,C,C
212,C,B
213,C,C
214,C,C
215,C,C
216,A,A
217,B,B
218,B,F
219,B,A
220,C,F
221,C,F
222,C,C
223,B,B
224,B,A
225,C,C
226,C,C
227,C,F
228,B,A
229,B,B
230,C,C
231,B,A
232,B,B
233,C,C
234,C,C
235,A,B
236,A,A
237,C,C
238,C,B
239,C,C
240,C,F
241,A,A
242,C,F
243,A,B
244,C,B
245,C,B
246,B,B
247,C,B
248,B,C
249,C,C
250,C,F
251,B,B
252,B,C
253,B,B
254,B,C
255,B,C
256,C,F
257,C,F
258,C,F
259,C,C
260,C,C
261,A,A
262,C,F
263,B,C
264,C,A
265,C,B
266,C,C
267,C,B
268,B,B
269,B,F
270,C,C
271,A,A
272,F,F
273,C,C
274,C,F
275,C,B
276,B,B
277,F,F
278,C,B
279,C,C
280,C,B
281,C,B
282,F,F
283,B,A
284,C,B
285,C,C
286,B,B
287,B,C
288,C,C
289,B,C
290,C,C
291,B,B
292,B,A
293,F,F
294,B,A
295,B,A
296,B,B
297,B,B
298,C,C
299,F,C
300,C,C
301,C,C
302,C,C
303,B,A
304,C,F
305,C,F
306,B,A
307,B,B
308,F,C
309,C,F
310,C,C
311,C,C
